DateTime,Price,Out,At,In
2021-02-28T00:00:00.000Z,1381.88,0.361632,0.492297,0.146071
2021-03-01T00:00:00.000Z,1493.1,0.212126,0.587628,0.200246
2021-03-02T00:00:00.000Z,1530.42,0.164893,0.639794,0.195313
2021-03-03T00:00:00.000Z,1567.47,0.117502,0.682875,0.199624
2021-03-04T00:00:00.000Z,1565.32,0.106691,0.669431,0.223879
2021-03-05T00:00:00.000Z,1496.42,0.224929,0.634532,0.140539
2021-03-06T00:00:00.000Z,1592.53,0.092273,0.649535,0.258192
2021-03-07T00:00:00.000Z,1683.05,0.041897,0.578452,0.379651
2021-03-08T00:00:00.000Z,1754.83,0.017382,0.589364,0.393255
2021-03-09T00:00:00.000Z,1835.98,0.010742,0.559107,0.430151
2021-03-10T00:00:00.000Z,1818.35,0.013557,0.583553,0.40289
2021-03-11T00:00:00.000Z,1786.17,0.012237,0.623944,0.363819
2021-03-12T00:00:00.000Z,1782.02,0.012806,0.681343,0.305851
2021-03-13T00:00:00.000Z,1836.12,0.007751,0.680925,0.311324
2021-03-14T00:00:00.000Z,1884.8,0,0.609974,0.390026
2021-03-15T00:00:00.000Z,1813.39,0.009185,0.723491,0.267323
2021-03-16T00:00:00.000Z,1767.89,0.036067,0.746317,0.217617
2021-03-17T00:00:00.000Z,1790.58,0.023273,0.761347,0.21538
2021-03-18T00:00:00.000Z,1804.6,0.007616,0.764196,0.228188
2021-03-19T00:00:00.000Z,1787.51,0.018214,0.760465,0.221322
2021-03-20T00:00:00.000Z,1834.97,0.0055,0.754241,0.240259
2021-03-21T00:00:00.000Z,1782.64,0.01554,0.764658,0.219802
2021-03-22T00:00:00.000Z,1732.39,0.069038,0.787297,0.143665
2021-03-23T00:00:00.000Z,1686.94,0.204816,0.650009,0.145174
2021-03-24T00:00:00.000Z,1643.62,0.270577,0.603898,0.125526
2021-03-25T00:00:00.000Z,1585.34,0.385789,0.498967,0.115243
2021-03-26T00:00:00.000Z,1643.5,0.206112,0.662847,0.131042
2021-03-27T00:00:00.000Z,1699.77,0.112403,0.711442,0.176155
2021-03-28T00:00:00.000Z,1693.88,0.110887,0.733582,0.155532
2021-03-29T00:00:00.000Z,1758.78,0.024268,0.68591,0.289821
2021-03-30T00:00:00.000Z,1823.2,0.007468,0.5872,0.405331
2021-03-31T00:00:00.000Z,1859.77,0.003037,0.619771,0.377192
2021-04-01T00:00:00.000Z,1935.42,0,0.513339,0.486661
2021-04-02T00:00:00.000Z,2046.8,0,0.455474,0.544526
2021-04-03T00:00:00.000Z,2070.76,0,0.508706,0.491294
2021-04-04T00:00:00.000Z,2036.81,0,0.559709,0.440291
2021-04-05T00:00:00.000Z,2066.86,0,0.589356,0.410644
2021-04-06T00:00:00.000Z,2098.34,0,0.582616,0.417384
2021-04-07T00:00:00.000Z,2029.8,0.047295,0.57499,0.377715
2021-04-08T00:00:00.000Z,2017.22,0.027549,0.630312,0.34214
2021-04-09T00:00:00.000Z,2074.92,0,0.611046,0.388954
2021-04-10T00:00:00.000Z,2126.65,0,0.53118,0.46882
2021-04-11T00:00:00.000Z,2138.65,0,0.538258,0.461742
2021-04-12T00:00:00.000Z,2151.45,0,0.570411,0.429589
2021-04-13T00:00:00.000Z,2225.13,0,0.475308,0.524692
2021-04-14T00:00:00.000Z,2364.42,0,0.414702,0.585298
2021-04-15T00:00:00.000Z,2473.48,0,0.420406,0.579594
2021-04-16T00:00:00.000Z,2426.8,0,0.562751,0.437249
2021-04-17T00:00:00.000Z,2406.24,0,0.611722,0.388278
2021-04-18T00:00:00.000Z,2158.04,0.158314,0.563738,0.277949
2021-04-19T00:00:00.000Z,2176.31,0.106114,0.657253,0.236633
2021-04-20T00:00:00.000Z,2201.84,0.063144,0.731162,0.205694
2021-04-21T00:00:00.000Z,2353.76,0.00634,0.588174,0.405485
2021-04-22T00:00:00.000Z,2477.56,0,0.527416,0.472584
2021-04-23T00:00:00.000Z,2268.98,0.106596,0.60443,0.288973
2021-04-24T00:00:00.000Z,2265.15,0.080121,0.592306,0.327573
2021-04-25T00:00:00.000Z,2261.86,0.072657,0.607664,0.319679
2021-04-26T00:00:00.000Z,2424.59,0,0.558807,0.441193
2021-04-27T00:00:00.000Z,2583.4,0,0.44243,0.55757
2021-04-28T00:00:00.000Z,2660.93,0,0.501744,0.498256
2021-04-29T00:00:00.000Z,2735.79,0,0.4968,0.5032
2021-04-30T00:00:00.000Z,2763.65,0,0.511933,0.488067
2021-05-01T00:00:00.000Z,2855.79,0,0.452531,0.547469
2021-05-02T00:00:00.000Z,2920.68,0,0.47854,0.52146
2021-05-03T00:00:00.000Z,3203.76,0,0.45735,0.54265
2021-05-04T00:00:00.000Z,3358.03,0,0.456144,0.543856
2021-05-05T00:00:00.000Z,3378.67,0,0.509849,0.490151
2021-05-06T00:00:00.000Z,3494.72,0,0.555052,0.444948
2021-05-07T00:00:00.000Z,3476.53,0,0.596314,0.403686
2021-05-08T00:00:00.000Z,3707.41,0,0,1
2021-05-09T00:00:00.000Z,3856.43,0,0,1
2021-05-10T00:00:00.000Z,3961.26,0,0,1
2021-05-11T00:00:00.000Z,3976.4,0,0,1
2021-05-12T00:00:00.000Z,4078.52,0,0,1
2021-05-13T00:00:00.000Z,3795.94,0.098967,0.590462,0.31057
2021-05-14T00:00:00.000Z,3936.33,0,0,1
2021-05-15T00:00:00.000Z,3883.98,0.68569,0.203051,0.111258
2021-05-20T00:00:00.000Z,2579.65,0.705011,0.165925,0.129064
2021-05-21T00:00:00.000Z,2523.69,0.8103,0.119043,0.070657
2021-05-22T00:00:00.000Z,2322.21,0.762905,0.104935,0.132159
2021-05-23T00:00:00.000Z,2059.26,0.855765,0.093125,0.05111
2021-05-24T00:00:00.000Z,2378.64,0.771483,0.015123,0.213394
2021-05-25T00:00:00.000Z,2571.57,0.30533,0.538287,0.156383
2021-05-26T00:00:00.000Z,2780.27,0.40008,0.470435,0.129485
2021-05-27T00:00:00.000Z,2766.48,0.140673,0.681286,0.178041
2021-05-28T00:00:00.000Z,2547.97,0.289212,0.528336,0.182452
2021-05-31T00:00:00.000Z,2496.83,0.746761,0.004993,0.248246
2021-06-01T00:00:00.000Z,2635.89,0.60381,0.159493,0.236696
2021-06-02T00:00:00.000Z,2677.39,0.606747,0.078744,0.314509
2021-06-03T00:00:00.000Z,2776.75,0.22718,0.585437,0.187383
2021-06-04T00:00:00.000Z,2706.92,0.250486,0.582944,0.16657
2021-06-05T00:00:00.000Z,2685.26,0.278903,0.538954,0.182143
2021-06-12T00:00:00.000Z,2355.75,0.844945,0.086507,0.068549
2021-06-13T00:00:00.000Z,2430.02,0.795701,0.002249,0.202049
2021-06-14T00:00:00.000Z,2535.54,0.788412,0.010652,0.200937
2021-06-15T00:00:00.000Z,2573.89,0.695927,0.085719,0.218354
2021-06-16T00:00:00.000Z,2453.02,0.765555,0.020351,0.214094
2021-06-17T00:00:00.000Z,2382.69,0.774864,0.125366,0.09977
2021-06-18T00:00:00.000Z,2256.27,0.103694,0.648788,0.247518
2021-06-19T00:00:00.000Z,2221.2,0.790472,0.134614,0.074914
2021-06-20T00:00:00.000Z,2160.18,0.85727,0.063601,0.079129
2021-06-21T00:00:00.000Z,2064.7,0.933153,0.028917,0.03793
2021-06-22T00:00:00.000Z,1852.27,0.848572,0.077495,0.073934
2021-06-23T00:00:00.000Z,1936.06,0.890974,0.052047,0.056979
2021-06-24T00:00:00.000Z,1960.37,0.875811,0.04679,0.077399
2021-06-25T00:00:00.000Z,1905.72,0.887424,0.034583,0.077993
2021-06-26T00:00:00.000Z,1784.64,0.831478,0.098709,0.069813
2021-06-27T00:00:00.000Z,1896.39,0.85021,0.091554,0.058236
2021-06-28T00:00:00.000Z,2052.72,0.892215,0.053505,0.05428
2021-06-29T00:00:00.000Z,2160.51,0.896183,0.045077,0.05874
2021-06-30T00:00:00.000Z,2188.3,0.866663,0.045123,0.088214
2021-07-01T00:00:00.000Z,2175.86,0.386891,0.533471,0.079638
2021-07-02T00:00:00.000Z,2088.79,0.889494,0.029616,0.08089
2021-07-03T00:00:00.000Z,2176.01,0.905324,0.025694,0.068983
2021-07-04T00:00:00.000Z,2289.26,0.489813,0.454051,0.056136
2021-07-05T00:00:00.000Z,2241.55,0.434794,0.494495,0.070711
2021-07-06T00:00:00.000Z,2272.31,0.885947,0.044609,0.069444
2021-07-07T00:00:00.000Z,2351.62,0.37801,0.550476,0.071514
2021-07-08T00:00:00.000Z,2204.68,0.482885,0.462343,0.054773
2021-07-09T00:00:00.000Z,2117.19,0.861052,0.050765,0.088182
2021-07-10T00:00:00.000Z,2133.16,0.795183,0.137447,0.06737
2021-07-11T00:00:00.000Z,2127.56,0.678687,0.236202,0.085112
2021-07-12T00:00:00.000Z,2087.96,0.169425,0.191271,0.639304
2021-07-13T00:00:00.000Z,1981.99,0.23064,0.13822,0.631141
2021-07-14T00:00:00.000Z,1942.84,0.256573,0.092605,0.650821
2021-07-15T00:00:00.000Z,1960.32,0.206699,0.12009,0.673211
2021-07-16T00:00:00.000Z,1907.57,0.159941,0.142908,0.697151
2021-07-17T00:00:00.000Z,1884.39,0.185834,0.121845,0.692322
2021-07-18T00:00:00.000Z,1937.55,0.142588,0.114952,0.74246
2021-07-19T00:00:00.000Z,1862.46,0.12351,0.121157,0.755332
2021-07-20T00:00:00.000Z,1780.35,0.148977,0.088222,0.762801
2021-07-21T00:00:00.000Z,1892.93,0.079455,0.073806,0.846739
2021-07-22T00:00:00.000Z,1997.72,0.157083,0.065034,0.777883
2021-07-23T00:00:00.000Z,2064.23,0.059798,0.069764,0.870438
2021-07-24T00:00:00.000Z,2153.73,0.907617,0.049469,0.042914
2021-07-25T00:00:00.000Z,2153.14,0.427098,0.514025,0.058877
2021-07-26T00:00:00.000Z,2302.85,0.30367,0.631741,0.064589
2021-07-27T00:00:00.000Z,2236.3,0.260225,0.670149,0.069627
2021-07-28T00:00:00.000Z,2296.15,0.268965,0.669634,0.061401
2021-07-29T00:00:00.000Z,2333.82,0.286991,0.658268,0.054742
2021-07-30T00:00:00.000Z,2395.13,0.227095,0.716316,0.056589
2021-07-31T00:00:00.000Z,2488.06,0,0.125186,0.874814
2021-08-01T00:00:00.000Z,2605.86,0,0.119784,0.880216
2021-08-02T00:00:00.000Z,2586.95,0.118798,0.187459,0.693743
2021-08-03T00:00:00.000Z,2539.78,0.120603,0.117622,0.761775
2021-08-04T00:00:00.000Z,2614.18,0.115525,0.06665,0.817825
2021-08-05T00:00:00.000Z,2690.27,0.102075,0.018906,0.879019
2021-08-06T00:00:00.000Z,2835.9,0.106679,0.019205,0.874117
2021-08-07T00:00:00.000Z,3019.74,0,0.09549,0.90451
2021-08-08T00:00:00.000Z,3070.02,0,0.15098,0.84902
2021-08-09T00:00:00.000Z,3041.69,0,0.110857,0.889143
2021-08-10T00:00:00.000Z,3143.39,0,0.078509,0.921491
2021-08-11T00:00:00.000Z,3198.65,0,0.066612,0.933388
2021-08-12T00:00:00.000Z,3110.24,0.04724,0.491113,0.461647
2021-08-13T00:00:00.000Z,3182.41,0.032583,0.463232,0.504185
2021-08-14T00:00:00.000Z,3270.5,0.046174,0.500511,0.453315
2021-08-15T00:00:00.000Z,3219.32,0.037966,0.609943,0.352091
2021-08-16T00:00:00.000Z,3237.52,0.030257,0.588468,0.381275
2021-08-17T00:00:00.000Z,3143.25,0.023921,0.557375,0.418703
2021-08-18T00:00:00.000Z,3039.38,0.021016,0.471268,0.507716
2021-08-19T00:00:00.000Z,3075.64,0.019066,0.449031,0.531903
2021-08-20T00:00:00.000Z,3240.3,0.019062,0.484073,0.496865
2021-08-21T00:00:00.000Z,3259.73,0.01811,0.546536,0.435354
2021-08-22T00:00:00.000Z,3202.27,0.017502,0.549105,0.433393
2021-08-23T00:00:00.000Z,3306.64,0.015995,0.544072,0.439933
2021-08-24T00:00:00.000Z,3255.38,0.014415,0.609302,0.376283
2021-08-25T00:00:00.000Z,3164.54,0.015489,0.598287,0.386224
2021-08-26T00:00:00.000Z,3155.45,0.012474,0.574804,0.412721
2021-08-27T00:00:00.000Z,3170.14,0.013058,0.614434,0.372508
2021-08-28T00:00:00.000Z,3250.44,0.015184,0.63713,0.347686
2021-08-29T00:00:00.000Z,3221.03,0.03176,0.672757,0.295482
2021-08-30T00:00:00.000Z,3247.68,0.194895,0.527169,0.277936
2021-08-31T00:00:00.000Z,3335.41,0.08784,0.613773,0.298386
2021-09-01T00:00:00.000Z,3613.42,0.0147,0.561761,0.423539
2021-09-02T00:00:00.000Z,3780.81,0.014231,0.583563,0.402206
2021-09-03T00:00:00.000Z,3869.5,0.013544,0.667538,0.318918
2021-09-04T00:00:00.000Z,3902.47,0.011676,0.594137,0.394187
2021-09-05T00:00:00.000Z,3909.28,0.013249,0.708325,0.278425
2021-09-06T00:00:00.000Z,3922.34,0.110479,0.671209,0.218312
2021-09-07T00:00:00.000Z,3559.01,0.069669,0.718063,0.212269
2021-09-08T00:00:00.000Z,3389.4,0.033554,0.749612,0.216834
2021-09-09T00:00:00.000Z,3481.71,0.009902,0.721598,0.2685
2021-09-10T00:00:00.000Z,3331.5,0.009801,0.775195,0.215004
2021-09-11T00:00:00.000Z,3274.58,0.010335,0.752562,0.237103
2021-09-12T00:00:00.000Z,3351.91,0.008003,0.612341,0.379656
2021-09-13T00:00:00.000Z,3275.17,0.004883,0.485856,0.509261
2021-09-14T00:00:00.000Z,3354.85,0.002845,0.480941,0.516214
2021-09-15T00:00:00.000Z,3489.78,0.000815,0.557501,0.441684
2021-09-16T00:00:00.000Z,3579.2,0.000727,0.560714,0.438558
2021-09-17T00:00:00.000Z,3474.03,0.000666,0.595191,0.404143
2021-09-18T00:00:00.000Z,3456.12,0.000651,0.612286,0.387063
2021-09-19T00:00:00.000Z,3369.21,0.185187,0.526891,0.287922
2021-09-20T00:00:00.000Z,3135.45,0.69933,0.125381,0.175289
2021-09-21T00:00:00.000Z,2890.64,0.751288,0.118034,0.130677
2021-09-22T00:00:00.000Z,2914.51,0.811463,0.05571,0.132827
2021-09-23T00:00:00.000Z,3107.27,0.781134,0.043816,0.17505
2021-09-24T00:00:00.000Z,2953,0.778737,0.066325,0.154938
2021-09-25T00:00:00.000Z,2887.17,0.737609,0.03257,0.229821
2021-09-26T00:00:00.000Z,2929.57,0.780149,0.061626,0.158225
2021-09-27T00:00:00.000Z,3045.94,0.615728,0.243336,0.140937
2021-09-28T00:00:00.000Z,2880.84,0.652776,0.219972,0.127252
2021-09-29T00:00:00.000Z,2866.88,0.732893,0.122861,0.144246
2021-09-30T00:00:00.000Z,2943.53,0.740836,0.120255,0.138909
2021-10-01T00:00:00.000Z,3151.66,0.800822,0.063622,0.135556
2021-10-02T00:00:00.000Z,3364.81,0,0.339994,0.660006
2021-10-03T00:00:00.000Z,3416.7,0.386943,0.029049,0.584008
2021-10-04T00:00:00.000Z,3359.58,0.324607,0.013276,0.662117
2021-10-05T00:00:00.000Z,3456.34,0,0.212938,0.787062
2021-10-06T00:00:00.000Z,3485.92,0,0.331173,0.668827
2021-10-07T00:00:00.000Z,3518.87,0.313748,0.018616,0.667635
2021-10-08T00:00:00.000Z,3602.73,0,0.257142,0.742858
2021-10-09T00:00:00.000Z,3586.57,0,0.164319,0.835681
2021-10-10T00:00:00.000Z,3507.33,0.26295,0.01728,0.71977
2021-10-11T00:00:00.000Z,3498.55,0.228452,0.015849,0.755699
2021-10-12T00:00:00.000Z,3476.55,0,0.176502,0.823498
2021-10-13T00:00:00.000Z,3513.34,0,0.085465,0.914535
2021-10-14T00:00:00.000Z,3707.87,0.026143,0.557607,0.416249
2021-10-15T00:00:00.000Z,3818.66,0.021046,0.606966,0.371988
2021-10-16T00:00:00.000Z,3886.23,0.025779,0.691901,0.282319
2021-10-17T00:00:00.000Z,3784.72,0.019491,0.692707,0.287802
2021-10-18T00:00:00.000Z,3785.9,0.013752,0.762897,0.223351
2021-10-19T00:00:00.000Z,3811.07,0.017605,0.707175,0.27522
2021-10-20T00:00:00.000Z,3999.35,0,0.710535,0.289465
2021-10-21T00:00:00.000Z,4194.23,0,0.717822,0.282178
2021-10-22T00:00:00.000Z,4030.29,0.012441,0.746204,0.241355
2021-10-23T00:00:00.000Z,4054.8,0.015618,0.724999,0.259384
2021-10-24T00:00:00.000Z,4074.54,0,0.789858,0.210142
2021-10-25T00:00:00.000Z,4152.63,0,0.782837,0.217163
2021-10-26T00:00:00.000Z,4194.8,0,0.575985,0.424015
2021-10-27T00:00:00.000Z,4115.31,0,0.583011,0.416989
2021-10-28T00:00:00.000Z,4095.75,0,0.558307,0.441693
2021-10-29T00:00:00.000Z,4364.17,0,0.638504,0.361496
2021-10-30T00:00:00.000Z,4337.56,0,0.648064,0.351936
2021-10-31T00:00:00.000Z,4283.13,0,0.659462,0.340538
2021-11-01T00:00:00.000Z,4268.51,0,0.511908,0.488092
2021-11-02T00:00:00.000Z,4445.61,0,0.47507,0.52493
2021-11-03T00:00:00.000Z,4563.38,0,0.591387,0.408613
2021-11-04T00:00:00.000Z,4516,0,0.596199,0.403801
2021-11-05T00:00:00.000Z,4510.03,0,0.635031,0.364969
2021-11-06T00:00:00.000Z,4431.46,0,0.643176,0.356824
2021-11-07T00:00:00.000Z,4572.86,0,0.664349,0.335651
2021-11-08T00:00:00.000Z,4720.29,0,0.72828,0.27172
2021-11-09T00:00:00.000Z,4775.56,0,0.747174,0.252826
2021-11-10T00:00:00.000Z,4677.08,0,0.563807,0.436193
2021-11-11T00:00:00.000Z,4680.32,0,0.649066,0.350934
2021-11-12T00:00:00.000Z,4659.09,0,0.688716,0.311284
2021-11-13T00:00:00.000Z,4646.53,0,0.699686,0.300314
2021-11-14T00:00:00.000Z,4605.94,0,0.577658,0.422342
2021-11-15T00:00:00.000Z,4656.09,0,0.523647,0.476353
2021-11-16T00:00:00.000Z,4341.94,0,0.627793,0.372207
2021-11-17T00:00:00.000Z,4185.79,0.64875,0.233866,0.117384
2021-11-18T00:00:00.000Z,4153.43,0.69002,0.193468,0.116512
2021-11-19T00:00:00.000Z,4144.88,0.60049,0.278871,0.120638
2021-11-20T00:00:00.000Z,4323.33,0,0.51073,0.48927
2021-11-21T00:00:00.000Z,4338.13,0,0.571852,0.428148
2021-11-22T00:00:00.000Z,4171.81,0.634466,0.256011,0.109523
2021-11-23T00:00:00.000Z,4226.3,0.645707,0.249455,0.104838
2021-11-24T00:00:00.000Z,4271.35,0.6816,0.223855,0.094545
2021-11-25T00:00:00.000Z,4401.99,0.015666,0.67837,0.305963
2021-11-26T00:00:00.000Z,4239.07,0.724289,0.174232,0.10148
2021-11-27T00:00:00.000Z,4109.41,0.724645,0.169526,0.105829
2021-11-28T00:00:00.000Z,4134.25,0.73425,0.108383,0.157367
2021-11-29T00:00:00.000Z,4372.56,0.772148,0.062789,0.165063
2021-11-30T00:00:00.000Z,4554.27,0.239108,0.608493,0.1524
2021-12-01T00:00:00.000Z,4654.8,0,0.805796,0.194204
2021-12-02T00:00:00.000Z,4536.16,0.124953,0.588535,0.286513
2021-12-03T00:00:00.000Z,4374.3,0.677936,0.152269,0.169795
2021-12-04T00:00:00.000Z,3965.26,0.852365,0.084429,0.063206
2021-12-05T00:00:00.000Z,4147.5,0.844999,0.036979,0.118022
2021-12-06T00:00:00.000Z,4149.85,0.824659,0.061217,0.114124
2021-12-07T00:00:00.000Z,4346.08,0.655977,0.216813,0.127209
2021-12-08T00:00:00.000Z,4342.58,0.804528,0.038599,0.156873
2021-12-09T00:00:00.000Z,4283.6,0.814425,0.014257,0.171318
2021-12-10T00:00:00.000Z,4059.81,0.843086,0.089337,0.067577
2021-12-11T00:00:00.000Z,3967.42,0.873234,0.069192,0.057574
2021-12-12T00:00:00.000Z,4084.83,0.883499,0.062927,0.053574
2021-12-13T00:00:00.000Z,3908.8,0.887373,0.06132,0.051307
2021-12-14T00:00:00.000Z,3785.22,0.874329,0.067611,0.05806
2021-12-15T00:00:00.000Z,3873.3,0.858776,0.075799,0.065425
2021-12-16T00:00:00.000Z,4033.59,0.88203,0.059443,0.058527
2021-12-17T00:00:00.000Z,3848.18,0.570486,0.176428,0.253086
2021-12-18T00:00:00.000Z,3883.93,0.813941,0.107615,0.078444
2021-12-19T00:00:00.000Z,3960.15,0.852132,0.088818,0.05905
2021-12-20T00:00:00.000Z,3869.35,0.845719,0.09026,0.064021
2021-12-21T00:00:00.000Z,3987.67,0.863319,0.078885,0.057795
2021-12-22T00:00:00.000Z,4007.93,0.889188,0.055486,0.055326
2021-12-23T00:00:00.000Z,4025.81,0.89374,0.04819,0.05807
2021-12-24T00:00:00.000Z,4076.1,0.874323,0.058795,0.066882
2021-12-25T00:00:00.000Z,4082.56,0.854339,0.057883,0.087778
2021-12-26T00:00:00.000Z,4057.3,0.865215,0.044973,0.089812
2021-12-27T00:00:00.000Z,4079.46,0.908335,0.035664,0.056
2021-12-28T00:00:00.000Z,3899.75,0.80632,0.136692,0.056988
2021-12-29T00:00:00.000Z,3716.1,0.917575,0.028803,0.053622
2021-12-30T00:00:00.000Z,3678.96,0.915675,0.030958,0.053368
2021-12-31T00:00:00.000Z,3718.08,0.891744,0.049174,0.059081
2022-01-01T00:00:00.000Z,3726.11,0.914409,0.029522,0.056069
2022-01-02T00:00:00.000Z,3786.47,0.89204,0.047152,0.060808
2022-01-03T00:00:00.000Z,3766.67,0.878677,0.061102,0.060221
2022-01-04T00:00:00.000Z,3803.12,0.859665,0.082704,0.05763
2022-01-05T00:00:00.000Z,3636.21,0.932759,0.03706,0.030181
2022-01-06T00:00:00.000Z,3424.71,0.948218,0.031592,0.020191
2022-01-07T00:00:00.000Z,3248.27,0.942998,0.032672,0.02433
2022-01-08T00:00:00.000Z,3123.79,0.942505,0.032012,0.025483
2022-01-09T00:00:00.000Z,3135.08,0.94777,0.029851,0.022379
2022-01-10T00:00:00.000Z,3054.93,0.946968,0.02945,0.023582
2022-01-11T00:00:00.000Z,3159.24,0.940412,0.033122,0.026466
2022-01-12T00:00:00.000Z,3311.69,0.94327,0.031748,0.024982
2022-01-13T00:00:00.000Z,3323.65,0.936155,0.036454,0.027391
2022-01-14T00:00:00.000Z,3267.65,0.950407,0.028204,0.021389
2022-01-15T00:00:00.000Z,3317.58,0.944008,0.031583,0.024409
2022-01-16T00:00:00.000Z,3334.08,0.947391,0.029333,0.023275
2022-01-17T00:00:00.000Z,3250.89,0.954898,0.025513,0.019589
2022-01-18T00:00:00.000Z,3164.83,0.939913,0.031666,0.028421
2022-01-19T00:00:00.000Z,3111.62,0.9403,0.023354,0.036346
2022-01-20T00:00:00.000Z,3130.01,0.953786,0.014171,0.032043
2022-01-21T00:00:00.000Z,2753.46,0.976486,0.012273,0.011242
2022-01-22T00:00:00.000Z,2466.19,0.982456,0.010084,0.00746
2022-01-23T00:00:00.000Z,2461.14,0.980733,0.011539,0.007728
2022-01-24T00:00:00.000Z,2351.22,0.982254,0.010989,0.006757
2022-01-25T00:00:00.000Z,2430,0.981806,0.011467,0.006726
2022-01-26T00:00:00.000Z,2563.07,0.984456,0.009023,0.006522
2022-01-27T00:00:00.000Z,2418.77,0.984449,0.009205,0.006346
2022-01-28T00:00:00.000Z,2459.32,0.983336,0.009586,0.007078
2022-01-29T00:00:00.000Z,2579.92,0.982501,0.010051,0.007448
2022-01-30T00:00:00.000Z,2592.2,0.976703,0.011658,0.01164
2022-01-31T00:00:00.000Z,2593.47,0.981058,0.010413,0.008529
2022-02-01T00:00:00.000Z,2745.52,0.968629,0.010993,0.020378
2022-02-02T00:00:00.000Z,2713.23,0.974551,0.003797,0.021652
2022-02-03T00:00:00.000Z,2651.44,0.975095,0.014656,0.010249
2022-02-04T00:00:00.000Z,2835.95,0.454251,0.520902,0.024848
2022-02-05T00:00:00.000Z,3012.59,0.519706,0.459198,0.021096
2022-02-06T00:00:00.000Z,3014.13,0.37882,0.603758,0.017421
2022-02-07T00:00:00.000Z,3094.27,0.323873,0.539862,0.136265
2022-02-08T00:00:00.000Z,3131.09,0.399165,0.585304,0.01553
2022-02-09T00:00:00.000Z,3165.28,0.337458,0.626757,0.035785
2022-02-10T00:00:00.000Z,3171.43,0.272442,0.558474,0.169084
2022-02-11T00:00:00.000Z,3010.12,0.284597,0.583324,0.132079
2022-02-12T00:00:00.000Z,2923.04,0.261149,0.632322,0.106529
2022-02-13T00:00:00.000Z,2896.82,0.757952,0.168874,0.073174
2022-02-14T00:00:00.000Z,2899.11,0.837436,0.096446,0.066119
2022-02-15T00:00:00.000Z,3055.44,0.929788,0.005008,0.065204
2022-02-16T00:00:00.000Z,3117.41,0.755323,0.183563,0.061114
2022-02-17T00:00:00.000Z,3008.27,0.684444,0.255933,0.059623
2022-02-18T00:00:00.000Z,2849.44,0.943516,0.047528,0.008956
2022-02-19T00:00:00.000Z,2765.59,0.951452,0.041047,0.007501
2022-02-20T00:00:00.000Z,2670.97,0.952244,0.039894,0.007862
2022-02-21T00:00:00.000Z,2660.51,0.957253,0.034697,0.00805
2022-02-22T00:00:00.000Z,2584.4,0.957684,0.034219,0.008097
2022-02-23T00:00:00.000Z,2666.61,0.939447,0.042923,0.01763
2022-02-24T00:00:00.000Z,2505.15,0.944025,0.045549,0.010426
2022-02-25T00:00:00.000Z,2705.1,0.944327,0.045214,0.010459
2022-02-26T00:00:00.000Z,2801.58,0.927854,0.057425,0.014722
2022-02-27T00:00:00.000Z,2698.13,0.935313,0.054737,0.009951
2022-02-28T00:00:00.000Z,2758.42,0.9351,0.056418,0.008482
2022-03-01T00:00:00.000Z,2948.48,0.899215,0.041638,0.059146
2022-03-02T00:00:00.000Z,2976.05,0.336351,0.60425,0.059399
2022-03-03T00:00:00.000Z,2880.95,0.376572,0.576276,0.047153
2022-03-04T00:00:00.000Z,2706.31,0.965615,0.025614,0.00877
2022-03-05T00:00:00.000Z,2637.16,0.962525,0.026305,0.01117
2022-03-06T00:00:00.000Z,2612.85,0.968644,0.020352,0.011004
2022-03-07T00:00:00.000Z,2548.44,0.963908,0.024581,0.01151
2022-03-08T00:00:00.000Z,2555.04,0.969391,0.008557,0.022051
2022-03-09T00:00:00.000Z,2669.79,0.867533,0.107145,0.025323
2022-03-10T00:00:00.000Z,2649.69,0.829139,0.15629,0.014571
2022-03-11T00:00:00.000Z,2597.81,0.921767,0.066519,0.011714
2022-03-12T00:00:00.000Z,2584.17,0.908515,0.075217,0.016269
2022-03-13T00:00:00.000Z,2550.24,0.839775,0.147498,0.012727
2022-03-14T00:00:00.000Z,2556.01,0.842991,0.142136,0.014873
2022-03-15T00:00:00.000Z,2590.4,0.829299,0.150068,0.020633
2022-03-16T00:00:00.000Z,2697.54,0.937139,0.042773,0.020088
2022-03-17T00:00:00.000Z,2792.8,0.422397,0.527922,0.049681
2022-03-18T00:00:00.000Z,2874.82,0.413527,0.547128,0.039345
2022-03-19T00:00:00.000Z,2945.16,0.390315,0.581592,0.028094
2022-03-20T00:00:00.000Z,2892.03,0.384614,0.48849,0.126896
2022-03-21T00:00:00.000Z,2897.56,0.296281,0.530638,0.173081
2022-03-22T00:00:00.000Z,2969.05,0.406214,0.500319,0.093467
2022-03-23T00:00:00.000Z,2982.68,0.285698,0.6663,0.048002
2022-03-24T00:00:00.000Z,3066.85,0.289264,0.667209,0.043527
2022-03-25T00:00:00.000Z,3137.42,0.337516,0.635083,0.027401
2022-03-26T00:00:00.000Z,3120.13,0.308421,0.657787,0.033793
2022-03-27T00:00:00.000Z,3213.68,0.303875,0.005712,0.690414
2022-03-28T00:00:00.000Z,3355.22,0.19597,0.07718,0.726849
2022-03-29T00:00:00.000Z,3406.89,0.141114,0.045563,0.813323
2022-03-30T00:00:00.000Z,3392.42,0.124862,0.513758,0.36138
2022-03-31T00:00:00.000Z,3353.79,0.201122,0.48297,0.315908
